State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
AL,1985,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,1985,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1985,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1985,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,1985,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,1985,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,1985,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1985,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1985,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,1985,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,1985,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1985,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,1985,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1985,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,1985,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1985,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,1985,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1985,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1985,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1985,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,1985,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1985,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1985,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1985,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,1985,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,1985,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1985,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1985,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1985,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,1985,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1985,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,1985,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,1985,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,1985,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1985,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,1985,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1985,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1985,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1985,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1985,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,1985,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,1985,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,1985,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,1985,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1985,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1990,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,1990,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1990,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1990,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,1990,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1990,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,1990,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,1990,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1990,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1990,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,1990,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1990,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,1990,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1990,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,1990,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,1990,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1990,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1990,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1990,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1990,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1990,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,1990,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,1990,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1990,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1990,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1990,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,1990,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1990,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
