DATE,PPI: All Comodities Annual % Change,Industrial Production Index Annual % Change
2000-01-31,,
2000-02-29,,
2000-03-31,,
2000-04-30,,
2000-05-31,,
2000-06-30,,
2000-07-31,,
2000-08-31,,
2000-09-30,,
2000-10-31,,
2000-11-30,,
2000-12-31,,
2001-01-31,9.119251753702251,0.44795858561870183
2001-02-28,5.855161787365182,-0.5925503000199783
2001-03-31,3.8990825688073327,-1.207483673665799
2001-04-30,4.361132364192821,-2.138254215742419
2001-05-31,3.951367781155035,-3.0095551125047693
2001-06-30,1.2705530642750373,-3.5962857155094508
2001-07-31,-0.2243829468960179,-3.9978970859619656
2001-08-31,0.3762227238525151,-3.850857915508965
2001-09-30,-1.0393466963622644,-4.742306913628136
2001-10-31,-3.7666174298375155,-4.693882598097465
2001-11-30,-3.8518518518518396,-5.276534532009802
2001-12-31,-5.947136563876654,-5.013112095476768
2002-01-31,-8.214285714285719,-3.833614950968167
2002-02-28,-6.550218340611358,-3.17641265192784
2002-03-31,-4.488594554819714,-2.182981653233984
2002-04-30,-4.105571847507328,-1.4040539353478598
2002-05-31,-4.385964912280704,-0.4093512346258654
2002-06-30,-3.394833948339482,0.972540935354238
2002-07-31,-1.6491754122938684,1.562733996589083
2002-08-31,-1.4242878560719707,1.5676218733148506
2002-09-30,-0.750187546886727,2.2118340826438265
2002-10-31,2.2256331542593877,2.2478324392321447
2002-11-30,2.5423728813559254,3.4399551448372367
2002-12-31,3.74707259953162,2.8921655993833673
2003-01-31,5.2918287937743225,3.0614431389885732
2003-02-28,7.1651090342679025,3.1821662458287436
2003-03-31,8.78274268104775,2.0798456621576866
2003-04-30,4.587155963302747,0.9482890148819534
2003-05-31,4.510703363914348,0.502867587444511
2003-06-30,5.42398777692894,-0.18766266480982896
2003-07-31,4.9542682926829285,0.3595004627179321
2003-08-31,4.94296577946769,0.24993115602798266
2003-09-30,4.686318972033243,0.8167836722479338
2003-10-31,4.579579579579596,1.2228990973078169
2003-11-30,4.357625845229163,1.3319566452994591
2003-12-31,4.966139954853266,1.9467681111770663
2004-01-31,4.508499630450835,1.2902526886191756
2004-02-29,3.2703488372092915,1.7653616630598723
2004-03-31,1.3456090651558172,1.6655156159217643
2004-04-30,5.847953216374258,2.736726210438989
2004-05-31,7.388441843452842,3.5100748982247243
2004-06-30,6.666666666666665,2.5684063427128034
2004-07-31,7.044299201161963,2.808904989759098
2004-08-31,7.246376811594213,3.120141432054502
2004-09-30,6.642599277978323,2.51409115462895
2004-10-31,7.681263460157917,3.3399754952189387
2004-11-30,8.999280057595382,2.9100004872740337
2004-12-31,7.670250896057329,3.6161594079775483
2005-01-31,6.718528995756712,3.837440568340056
2005-02-28,6.685432793807178,3.9854278631971773
2005-03-31,7.407407407407396,4.240012162997098
2005-04-30,7.044198895027609,4.014260326119046
2005-05-31,5.108991825613085,3.3745215731846523
2005-06-30,4.823369565217406,4.604497586165768
2005-07-31,6.0379918588873815,3.4958822412722856
2005-08-31,6.486486486486487,3.7655191813458666
2005-09-30,9.817197020988488,1.670972638714563
2005-10-31,10.799999999999986,1.9443846702362322
2005-11-30,8.124174372523107,2.7733146460517277
2005-12-31,8.521970705725712,2.577203835673103
2006-01-31,8.880053015241884,2.308555043676219
2006-02-28,6.728232189973626,1.571162982854779
2006-03-31,5.530253741054003,1.9850526261346202
2006-04-30,6.000000000000005,2.1064628891288573
2006-05-31,7.453013609850934,1.9984076268896533
2006-06-30,7.647440051847032,1.906464104855532
2006-07-31,6.717850287907878,2.168946595563792
2006-08-31,6.535532994923865,2.2548508198337425
2006-09-30,1.9728729963008673,4.087887005413116
2006-10-31,-2.4067388688327362,2.740559473120552
2006-11-30,0.5497861942577842,1.6012515152508122
2006-12-31,1.595092024539868,2.078997421872142
2007-01-31,-0.1825928180158365,1.5505113626540945
2007-02-28,3.0902348578492056,2.510036485216771
2007-03-31,4.3773119605425626,2.4689755202020436
2007-04-30,4.321363359707853,2.8770264559037972
2007-05-31,4.523522316043427,2.9473235058882885
2007-06-30,4.635761589403975,2.6543962745315453
2007-07-31,4.9760191846522694,2.5957338223027815
2007-08-31,2.6801667659321016,2.392412245246356
2007-09-30,4.897218863361541,2.805459631658924
2007-10-31,7.7065351418002415,2.6126689568560124
2007-11-30,8.748481166464162,3.2589462058735696
2007-12-31,7.85024154589371,2.203932865581537
2008-01-31,10.365853658536594,2.458241538153416
2008-02-29,9.532374100719409,1.119734628448077
2008-03-31,10.986414648552856,0.5589666787757963
2008-04-30,11.376896149358217,-0.8254569792343402
2008-05-31,13.44489324870166,-1.480629535195288
2008-06-30,15.362485615650169,-1.7253128363039272
2008-07-31,17.361507709880076,-2.072828691055628
2008-08-31,15.4292343387471,-3.828609929592719
2008-09-30,13.487031700288178,-8.17711538781416
2008-10-31,6.69719519175731,-7.050633395918826
2008-11-30,-1.229050279329602,-8.780960987277464
2008-12-31,-4.311310190369532,-11.357467785649522
2009-01-31,-5.414364640883984,-13.421127735185923
2009-02-28,-7.334428024083184,-13.66658687991964
2009-03-31,-10.537519957424168,-14.751295397990361
2009-04-30,-11.419591409114727,-14.834238101750275
2009-05-31,-13.123092573753803,-15.19709931380866
2009-06-30,-13.167082294264343,-15.288159200202234
2009-07-31,-16.058394160583944,-13.919251016941658
2009-08-31,-12.060301507537686,-11.575248240619784
2009-09-30,-11.579481970543426,-6.860134412984797
2009-10-31,-6.008583690987135,-7.4380488175739945
2009-11-30,0.33936651583710287,-5.849345858781662
2009-12-31,4.21299005266238,-2.8000000000000136
2010-01-31,6.25,0.7805109332490456
2010-02-28,6.910809214412272,1.7702021091528186
2010-03-31,9.042236763831069,4.185810206167129
2010-04-30,9.047900650502672,5.385463913447186
2010-05-31,8.196721311475418,7.948415007611964
2010-06-30,5.399195864445727,8.519168098735497
2010-07-31,6.724637681159407,7.754897833279473
2010-08-31,5.6571428571428495,6.922432861950378
2010-09-30,6.203331418724867,6.312981081650015
2010-10-31,6.506849315068486,5.763208779424933
2010-11-30,5.806087936865834,5.394398797356081
2010-12-31,6.513194834362723,6.079728687307373
2011-01-31,5.937328202308945,4.707284507092746
2011-02-28,8.176795580110507,3.9043240201507734
2011-03-31,8.674304418985269,4.205715197673476
2011-04-30,10.1409978308026,3.4583615346989838
2011-05-31,10.443722943722932,2.2045266687503506
2011-06-30,11.11716621253407,2.257871683676238
2011-07-31,11.135252580119491,2.3717297262781045
2011-08-31,9.897241752298536,2.6411956191121355
2011-09-30,10.167658193618156,2.324773043264905
2011-10-31,7.770632368703101,3.2128700323045267
2011-11-30,7.298881193393725,3.2097980130129766
2011-12-31,5.324196099103862,2.7288006731504444
2012-01-31,4.1515308770109005,3.53071564281191
2012-02-29,2.962206332992845,4.286725903352284
2012-03-31,2.5100401606425793,2.7088713142545906
2012-04-30,0.2954209748892156,3.8556644479093682
2012-05-31,-1.0779029887310054,3.8550224296476143
2012-06-30,-2.0107896027464434,3.58539779176994
2012-07-31,-2.1994134897360684,3.267324325152954
2012-08-31,-0.24606299212598381,2.2317032802475767
2012-09-30,0.3436426116838476,2.254812773766779
2012-10-31,1.1934361014420691,1.9272610988377181
2012-11-30,0.19860973187686426,2.3534769932738397
2012-12-31,0.8508508508508372,2.0866963880143086
2013-01-31,0.8968609865470878,1.4354620716449773
2013-02-28,1.3392857142857206,1.6432597294206097
2013-03-31,-0.09794319294808007,2.5766427741546805
2013-04-30,-0.09818360333824216,1.7251389575384302
2013-05-31,1.08964834076275,1.647431076601391
2013-06-30,2.2522522522522515,1.7944195276514918
2013-07-31,2.148925537231383,1.2713122423949619
2013-08-31,0.7400098667982302,2.277245431426689
2013-09-30,-0.24461839530333096,2.9078623257344782
2013-10-31,-0.49140049140049546,2.442625371151097
2013-11-30,-0.29732408325074955,2.237617073043774
2013-12-31,0.2481389578163684,2.192802930796778
2014-01-31,0.6419753086419844,1.9065586595820916
2014-02-28,0.6852667645619093,2.1754600804088975
2014-03-31,1.4705882352941124,2.744304697066502
2014-04-30,2.358722358722365,2.8699085892192056
2014-05-31,1.9108280254777066,3.1894792303825747
2014-06-30,1.95790504160549,3.3926204432169094
2014-07-31,1.7612524461839474,3.970364050286901
2014-08-31,1.3712047012732764,3.165339358148178
2014-09-30,1.2260912211868646,2.9273372724292646
2014-10-31,0.4444444444444473,3.076859947476307
2014-11-30,-0.14910536779323413,3.4845602049189406
2014-12-31,-2.4752475247524774,3.2362617545020456
2015-01-31,-5.789990186457317,2.808832643595438
2015-02-28,-7.097715119105496,1.4261080762522527
2015-03-31,-7.487922705314009,0.11426808491405982
2015-04-30,-8.353336533845413,-0.5379358699526771
2015-05-31,-7.0192307692307665,-1.3613087814540403
2015-06-30,-6.481036965914544,-2.0140934873191796
2015-07-31,-6.7788461538461515,-1.6187010138272173
2015-08-31,-7.294685990338157,-1.6927571698144406
2015-09-30,-8.381782945736438,-2.3477023045895606
2015-10-31,-7.817109144542778,-2.7500434503563986
2015-11-30,-7.565953210552523,-4.106421625417567
2015-12-31,-6.852791878172592,-4.614245772044101
2016-01-31,-4.895833333333332,-3.2749331780230873
2016-02-29,-5.128205128205121,-3.1995750724841954
2016-03-31,-4.908616187989557,-3.6303235208966056
2016-04-30,-4.033525405971716,-2.782815771988012
2016-05-31,-4.188210961737326,-2.53062252580305
2016-06-30,-3.696098562628347,-1.7772020261416333
2016-07-31,-3.1975244971634953,-2.2571951244822586
2016-08-31,-2.7618551328817187,-2.16684916981712
2016-09-30,-1.1634056054997344,-1.9509187813220974
2016-10-31,-0.4266666666666752,-1.4861400096646493
2016-11-30,0.3231017770597866,-1.1881110432663045
2016-12-31,2.5613079019073615,0.06364277482497904
2017-01-31,4.435925520262862,-0.7389447294271934
2017-02-28,5.681191395477092,-0.5969180958039888
2017-03-31,5.161998901702369,0.9278438704867886
2017-04-30,5.349344978165949,1.5934223848932616
2017-05-31,4.04749055585536,1.890447446252841
2017-06-30,3.1982942430703654,1.6046377586732552
2017-07-31,3.090037293553549,1.3245809875105152
2017-08-31,3.8585209003215493,0.9932651235909029
2017-09-30,4.226859283039053,1.1586516033507133
2017-10-31,4.3920728441349866,2.34893377237122
2017-11-30,5.152979066022545,3.099091101591367
2017-12-31,4.303931987247611,2.501420687228384
2018-01-31,3.775563712637653,2.64470158368153
2018-02-28,4.018789144050117,3.336362786120639
2018-03-31,4.073107049608371,3.2202731405104768
2018-04-30,3.782383419689128,3.3719759727218968
2018-05-31,5.394190871369275,2.390286279169618
2018-06-30,5.475206611570238,2.991200767265978
2018-07-31,5.581395348837215,3.3312310646128385
2018-08-31,4.9535603715170184,4.4735746774250185
2018-09-30,4.517453798767956,4.3940510383614795
2018-10-31,4.976911236531545,2.9700558482195882
2018-11-30,3.2669729453802976,2.6065190129649585
2018-12-31,2.3942944472745697,2.463657743544423
2019-01-31,0.6063668519454168,1.9201607007373056
2019-02-28,-0.05017561465129328,1.0609988243916568
2019-03-31,0.7526342197691882,0.5527967311188986
2019-04-30,0.8986520219670391,-1.1171120641720433
2019-05-31,-0.7381889763779514,-0.08669719760330263
2019-06-30,-1.9098922624877446,-0.8910550847252563
2019-07-31,-1.7621145374449476,-1.4395339718814792
2019-08-31,-2.064896755162249,-1.418602440913963
2019-09-30,-2.5540275049115824,-1.7451011461469434
2019-10-31,-2.9325513196480912,-2.4261593231487577
2019-11-30,-1.6312407315867583,-1.8526128182599466
2019-12-31,-0.995024875621886,-2.165365322961088
2020-01-31,0.10045203415369741,-2.1398361895136886
2020-02-29,-1.2550200803212896,-1.3660345767463444
2020-03-31,-3.834661354581681,-5.265035702654497
2020-04-30,-8.213755566551207,-17.654514284484858
2020-05-31,-6.494794248884483,-16.211021952740744
2020-06-30,-4.543185222166757,-10.960501640881393
2020-07-31,-3.8365719980069657,-7.023637817372286
2020-08-31,-2.459839357429705,-6.617897674708484
2020-09-30,-1.4616935483870996,-6.560568757250939
2020-10-31,-1.0574018126888185,-4.749542943591112
2020-11-30,-0.35175879396984744,-4.732634163368887
2020-12-31,0.7537688442211143,-3.279441909348657
2021-01-31,2.759658805820364,-1.666010497389503
2021-02-28,7.066598881545505,-4.8636709509132565
2021-03-31,11.341273951320563,1.758994824916349
2021-04-30,17.466307277628033,17.847955744414
2021-05-31,18.981972428419947,16.316921277582196
2021-06-30,19.508368200836834,10.067330538315211
2021-07-31,19.792746113989622,6.637987452668237
2021-08-31,19.866186309830148,5.9467695041525825
