DATE,$\pi_{PPI}$,$\pi_{Core}$
1990-03-31,114.5,132.76666666666665
1990-06-30,114.33333333333333,134.5
1990-09-30,116.46666666666665,136.5
1990-12-31,119.86666666666667,138.06666666666666
1991-03-31,117.46666666666665,140.06666666666666
1991-06-30,116.3,141.33333333333334
1991-09-30,116.13333333333333,142.86666666666667
1991-12-31,116.23333333333335,144.2
1992-03-31,115.89999999999999,145.46666666666667
1992-06-30,117.16666666666667,146.73333333333335
1992-09-30,117.86666666666667,147.86666666666667
1992-12-31,117.83333333333333,149.20000000000002
1993-03-31,118.36666666666667,150.5
1993-06-30,119.5,151.76666666666668
1993-09-30,118.86666666666667,152.66666666666666
1993-12-31,118.89999999999999,153.86666666666667
1994-03-31,119.36666666666667,154.86666666666667
1994-06-30,120.03333333333335,155.93333333333334
1994-09-30,120.96666666666665,157.1
1994-12-31,121.43333333333334,158.1
1995-03-31,123.43333333333334,159.43333333333334
1995-06-30,124.93333333333334,160.73333333333332
1995-09-30,125.2,161.79999999999998
1995-12-31,125.46666666666665,162.9333333333333
1996-03-31,126.3,164.03333333333333
1996-06-30,127.83333333333333,165.0
1996-09-30,128.16666666666666,166.06666666666666
1996-12-31,128.4333333333333,167.13333333333333
1997-03-31,128.5,168.1
1997-06-30,127.2,169.16666666666666
1997-09-30,127.2,169.9
1997-12-31,127.5,170.86666666666667
1998-03-31,125.03333333333335,171.9
1998-06-30,124.93333333333334,172.86666666666667
1998-09-30,124.3,173.9
1998-12-31,123.46666666666665,174.86666666666667
1999-03-31,122.60000000000001,175.63333333333333
1999-06-30,124.5,176.46666666666667
1999-09-30,126.86666666666667,177.4
1999-12-31,127.93333333333334,178.4
2000-03-31,129.63333333333335,179.5666666666667
2000-06-30,132.03333333333333,180.70000000000002
2000-09-30,133.76666666666665,181.9
2000-12-31,135.53333333333333,183.0
2001-03-31,137.76666666666668,184.33333333333334
2001-06-30,136.23333333333335,185.46666666666667
2001-09-30,133.36666666666667,186.73333333333335
2001-12-31,129.4,187.96666666666667
2002-03-31,128.9,189.0
2002-06-30,130.83333333333334,189.96666666666667
2002-09-30,131.66666666666666,190.96666666666667
2002-12-31,133.06666666666666,191.83333333333334
2003-03-31,138.03333333333333,192.46666666666667
2003-06-30,137.16666666666666,192.79999999999998
2003-09-30,138.06666666666666,193.5666666666667
2003-12-31,139.23333333333335,194.0666666666667
2004-03-31,142.20000000000002,195.0
2004-06-30,146.26666666666668,196.23333333333335
2004-09-30,147.70000000000002,197.0666666666667
2004-12-31,150.53333333333333,198.26666666666665
2005-03-31,152.06666666666666,199.5
2005-06-30,154.53333333333333,200.4333333333333
2005-09-30,158.70000000000002,201.1
2005-12-31,164.29999999999998,202.4333333333333
2006-03-31,162.76666666666668,203.70000000000002
2006-06-30,165.4,205.36666666666667
2006-09-30,166.70000000000002,206.76666666666665
2006-12-31,164.13333333333333,207.83333333333334
2007-03-31,166.70000000000002,209.05100000000002
2007-06-30,172.83333333333334,210.06566666666666
2007-09-30,173.66666666666666,211.14866666666668
2007-12-31,177.4333333333333,212.635
2008-03-31,183.86666666666667,214.04333333333332
2008-06-30,196.0,214.97333333333336
2008-09-30,200.46666666666667,216.357
2008-12-31,178.03333333333333,216.88666666666668
2009-03-31,169.53333333333333,217.797
2009-06-30,171.33333333333334,218.90733333333333
2009-09-30,173.86666666666667,219.55966666666666
2009-12-31,176.9,220.68266666666668
2010-03-31,182.0666666666667,220.71566666666664
2010-06-30,184.23333333333335,220.99266666666665
2010-09-30,184.63333333333333,221.52766666666665
2010-12-31,188.0,222.10733333333334
2011-03-31,195.9,223.15666666666667
2011-06-30,203.70000000000002,224.19966666666667
2011-09-30,203.83333333333334,225.73266666666666
2011-12-31,200.76666666666665,226.93666666666664
2012-03-31,202.16666666666666,228.12966666666668
2012-06-30,201.79999999999998,229.25066666666666
2012-09-30,202.4,230.28733333333332
2012-12-31,202.26666666666665,231.35966666666664
2013-03-31,203.6,232.53066666666666
2013-06-30,203.96666666666667,233.05933333333334
2013-09-30,204.16666666666666,234.30533333333332
2013-12-31,201.9,235.34633333333332
2014-03-31,205.5,236.25699999999998
2014-06-30,208.20000000000002,237.47933333333333
2014-09-30,207.13333333333333,238.462
2014-12-31,200.4333333333333,239.41099999999997
2015-03-31,191.53333333333333,240.246
2015-06-30,193.03333333333333,241.69933333333333
2015-09-30,191.63333333333333,242.89933333333332
2015-12-31,185.5666666666667,244.18533333333335
2016-03-31,182.0,245.45933333333335
2016-06-30,185.36666666666667,247.076
2016-09-30,187.0666666666667,248.3646666666667
2016-12-31,187.0666666666667,249.51433333333333
2017-03-31,191.26666666666665,250.803
2017-06-30,193.13333333333333,251.46766666666667
2017-09-30,194.03333333333333,252.444
2017-12-31,195.70000000000002,253.89533333333335
2018-03-31,198.83333333333334,255.58933333333334
2018-06-30,202.5666666666667,257.06766666666664
2018-09-30,203.76666666666665,258.127
2018-12-31,202.63333333333333,259.462
2019-03-31,199.70000000000002,260.9336666666666
2019-06-30,201.36666666666667,262.408
2019-09-30,199.4333333333333,264.0713333333333
2019-12-31,198.86666666666667,265.4073333333333
2020-03-31,196.36666666666667,266.8056666666667
2020-06-30,188.4333333333333,265.82166666666666
2020-09-30,194.26666666666665,268.45533333333333
2020-12-31,198.4333333333333,269.71066666666667
2021-03-31,210.13333333333333,270.661
2021-06-30,223.9,275.76866666666666
2021-09-30,233.64766666666665,279.3723333333333
2021-12-31,241.6966666666667,283.218
2022-03-31,252.74800000000002,287.70666666666665
