DATE,M2 Annual % Change
2000-01-31,
2000-02-29,
2000-03-31,
2000-04-30,
2000-05-31,
2000-06-30,
2000-07-31,
2000-08-31,
2000-09-30,
2000-10-31,
2000-11-30,
2000-12-31,
2001-01-31,6.549760640687219
2001-02-28,7.009455759027916
2001-03-31,7.543361915479263
2001-04-30,7.309221934934551
2001-05-31,7.959323824617015
2001-06-30,8.383183214726508
2001-07-31,8.6339168930476
2001-08-31,8.707707353614369
2001-09-30,10.1397915009247
2001-10-31,9.621927932460949
2001-11-30,10.189376869187594
2001-12-31,10.470155334990094
2002-01-31,9.514211492056091
2002-02-28,9.236213152607409
2002-03-31,8.314133142068325
2002-04-30,7.09837239457336
2002-05-31,7.631369056648096
2002-06-30,7.270057712715694
2002-07-31,7.465721970740691
2002-08-31,7.579999138636473
2002-09-30,5.861671091265563
2002-10-31,6.934051174392475
2002-11-30,6.843922684029757
2002-12-31,6.290868838518637
2003-01-31,6.33443933200124
2003-02-28,6.35334596132906
2003-03-31,6.5778910654432865
2003-04-30,7.340600085292759
2003-05-31,7.941790210171695
2003-06-30,8.146541988525978
2003-07-31,8.350510095986374
2003-08-31,8.385265845532475
2003-09-30,7.486069955055208
2003-10-31,6.454336754888268
2003-11-30,5.589943234955075
2003-12-31,5.102297689206736
2004-01-31,4.604225388534067
2004-02-29,4.520150743392071
2004-03-31,4.7829639464814555
2004-04-30,5.045369606572292
2004-05-31,5.168974695912931
2004-06-30,4.8161267146747955
2004-07-31,4.0702612009859696
2004-08-31,3.3283811181062273
2004-09-30,4.479396129849222
2004-10-31,4.950466417139698
2004-11-30,5.375001029883086
2004-12-31,5.78058815616358
2005-01-31,5.588503104540821
2005-02-28,5.456977629602178
2005-03-31,5.003915146907345
2005-04-30,4.46288342575083
2005-05-31,3.3873597944452882
2005-06-30,3.8296922696804625
2005-07-31,3.956450778233367
2005-08-31,4.037303592138919
2005-09-30,3.982056481839491
2005-10-31,4.049661275148475
2005-11-30,4.078835436070349
2005-12-31,3.936476673089828
2006-01-31,4.721218951055284
2006-02-28,4.914660848590824
2006-03-31,5.110928894114752
2006-04-30,5.3875450176618545
2006-05-31,5.254970499281075
2006-06-30,5.184153156472604
2006-07-31,5.210741760450932
2006-08-31,5.253251929473057
2006-09-30,5.019825083948315
2006-10-31,5.200795373035416
2006-11-30,5.5279892723127055
2006-12-31,5.7208084334922304
2007-01-31,5.879301864576014
2007-02-28,5.720503710868452
2007-03-31,5.868088519933146
2007-04-30,6.10514670024529
2007-05-31,6.568809581289647
2007-06-30,6.283501975909589
2007-07-31,6.042580201836678
2007-08-31,6.551032474056662
2007-09-30,6.5357588019582025
2007-10-31,6.017060084293502
2007-11-30,5.807919015889285
2007-12-31,5.79810169013093
2008-01-31,5.61308377535279
2008-02-29,6.560936301384346
2008-03-31,7.139187709633132
2008-04-30,6.668207835540363
2008-05-31,6.398944674855556
2008-06-30,6.13456197149731
2008-07-31,6.36080823945151
2008-08-31,5.442915597192255
2008-09-30,5.756812208562945
2008-10-31,7.5265935795501
2008-11-30,7.454055526961145
2008-12-31,9.429486957148136
2009-01-31,10.45484838387205
2009-02-28,9.479339688997346
2009-03-31,9.375145987864176
2009-04-30,8.68985031913696
2009-05-31,9.351236088527104
2009-06-30,9.208796555079402
2009-07-31,8.58234481690392
2009-08-31,8.292767968697024
2009-09-30,7.7167128854091604
2009-10-31,6.282709300088007
2009-11-30,6.325046412392532
2009-12-31,4.196381767423718
2010-01-31,2.3259672675163934
2010-02-28,2.4091116118154066
2010-03-31,1.6413203647589691
2010-04-30,1.91260872137744
2010-05-31,1.8446460743022808
2010-06-30,2.0087841728494205
2010-07-31,1.975999144100271
2010-08-31,2.581256022056211
2010-09-30,3.0171323102570646
2010-10-31,3.3391409651749804
2010-11-30,3.2068556137639703
2010-12-31,3.577226260292199
2011-01-31,4.405088668425794
2011-02-28,4.703404806786038
2011-03-31,5.041543518557412
2011-04-30,5.254220067637205
2011-05-31,5.12869532780007
2011-06-30,5.732180760709538
2011-07-31,7.696925717716252
2011-08-31,9.80714460086256
2011-09-30,9.799739921976581
2011-10-31,9.67138955029685
2011-11-30,9.947802310666386
2011-12-31,9.694308346158742
2012-01-31,10.362401673526733
2012-02-29,10.078230268728472
2012-03-31,9.943798218100696
2012-04-30,9.758539376973685
2012-05-31,9.60862063612451
2012-06-30,9.329909647653324
2012-07-31,8.260686027254893
2012-08-31,6.555567788912486
2012-09-30,6.880424884593728
2012-10-31,7.166652000653673
2012-11-30,7.3527045892128
2012-12-31,8.273830976923291
2013-01-31,7.648384534765662
2013-02-28,7.036257142565061
2013-03-31,7.097987092731217
2013-04-30,7.234149479355123
2013-05-31,6.990966018877298
2013-06-30,6.852246780355831
2013-07-31,6.763128531836027
2013-08-31,6.621097000300558
2013-09-30,6.375050787357961
2013-10-31,6.873411534701868
2013-11-30,6.02487684848132
2013-12-31,5.4703088473339045
2014-01-31,5.646353579866581
2014-02-28,6.366240897696063
2014-03-31,6.331128077841419
2014-04-30,6.276959098092205
2014-05-31,6.519272500342765
2014-06-30,6.588054971766555
2014-07-31,6.68344833269654
2014-08-31,6.417263036266729
2014-09-30,6.110449579901944
2014-10-31,5.586221720181239
2014-11-30,5.7474854323779745
2014-12-31,5.860721963324722
2015-01-31,5.858676308133992
2015-02-28,6.143676419424682
2015-03-31,6.034931133584331
2015-04-30,6.04195835032908
2015-05-31,5.631167931968828
2015-06-30,5.460178771186297
2015-07-31,5.487183988764066
2015-08-31,5.633708470242604
2015-09-30,5.935497889139252
2015-10-31,5.329221493602709
2015-11-30,5.9738064696942095
2015-12-31,5.830430079133175
2016-01-31,6.147597601746169
2016-02-29,5.793108698502403
2016-03-31,6.14434303086715
2016-04-30,6.400691966699079
2016-05-31,6.774567639792273
2016-06-30,6.977492203498725
2016-07-31,6.879363573574304
2016-08-31,7.225833619316191
2016-09-30,7.234570087664927
2016-10-31,7.553355100295245
2016-11-30,7.395606845730196
2016-12-31,6.985172053677613
2017-01-31,6.525386737787198
2017-02-28,6.398446632371235
2017-03-31,6.367143834441635
2017-04-30,6.279067949629891
2017-05-31,6.042833441943785
2017-06-30,5.77916708208952
2017-07-31,5.768542020274392
2017-08-31,5.600076070553883
2017-09-30,5.26818120715149
2017-10-31,5.135530284029399
2017-11-30,4.735574965098821
2017-12-31,4.82601409491783
2018-01-31,4.428221283250355
2018-02-28,4.038392533407498
2018-03-31,3.8741485566007094
2018-04-30,3.6206110351117093
2018-05-31,3.88006020591134
2018-06-30,4.143310989504512
2018-07-31,3.988604827489728
2018-08-31,3.826204725562321
2018-09-30,3.769681645787837
2018-10-31,3.4406565656565746
2018-11-30,3.191968443840776
2018-12-31,3.747945598736835
2019-01-31,4.085400710460663
2019-02-28,4.082074877163966
2019-03-31,3.9869599430434333
2019-04-30,3.996911039060591
2019-05-31,4.195140945447284
2019-06-30,4.638975844176119
2019-07-31,4.938505819542494
2019-08-31,5.135943140794219
2019-09-30,5.484022382903775
2019-10-31,6.393147885907768
2019-11-30,6.99250571360468
2019-12-31,6.670715813532646
2020-01-31,6.745682462332336
2020-02-29,6.753204844611238
2020-03-31,9.650068380204235
2020-04-30,16.54961779961781
2020-05-31,21.559649540840887
2020-06-30,22.728742014317007
2020-07-31,23.37647006444876
2020-08-31,22.955844086165712
2020-09-30,23.803376411782516
2020-10-31,23.5225697513618
2020-11-30,24.406149410695143
2020-12-31,24.950875550096583
2021-01-31,25.776539389913957
2021-02-28,26.883497638619367
2021-03-31,24.724792522419104
2021-04-30,18.778785314621828
2021-05-31,14.544369969976746
2021-06-30,12.88962575144874
