DATE,Total Liabilities,Currency in Circulation,U.S. Treasury General Account,Deposits from Dep. Institutions,Other Deposits,Reverse Repos,Other Liabilities
2002-12-31,0.7079515,0.676472,0.0056285,0.021322,0.000363,0.0211505,0.0107425
2003-01-31,0.7075214000000001,0.6794113999999999,0.0056502,0.026136799999999998,0.0005732000000000007,0.0189204,0.010217999999999979
2003-02-28,0.70410825,0.6798322499999999,0.004637,0.02325625,0.000383,0.01771525,0.0096995
2003-03-31,0.706357,0.683413,0.0049525,0.022239,0.00036025,0.018133,0.009072
2003-04-30,0.7193672,0.6870554,0.008352,0.025664799999999998,0.00039579999999999927,0.0201252,0.009783999999999932
2003-05-31,0.720685,0.69052125,0.0064205,0.0246355,0.0003845,0.0210765,0.00964575
2003-06-30,0.72107575,0.6919535000000001,0.00638725,0.02373775,0.0003955,0.02184425,0.0094015
2003-07-31,0.7240138,0.694257,0.0060038,0.025747,0.00067,0.020126599999999998,0.009613200000000093
2003-08-31,0.72245125,0.6946965,0.0060235,0.02503625,0.0004995,0.01941575,0.00913
2003-09-30,0.7250965,0.697699,0.005912,0.0254205,0.00054475,0.01906225,0.00977925
2003-10-31,0.729101,0.7007062,0.0051018,0.0262488,0.0004894000000000015,0.019416,0.009720800000000043
2003-11-30,0.729819,0.7063052500000001,0.00494525,0.02245525,0.00049,0.018561,0.008948
2003-12-31,0.741706,0.7161911999999999,0.0054768,0.0226062,0.0004607999999999993,0.020153599999999997,0.009402400000000045
2004-01-31,0.7418015,0.713752,0.005825,0.026808,0.00042725,0.02018425,0.01012675
2004-02-29,0.735604,0.71324975,0.005297,0.01993075,0.00044225,0.019827,0.009866
2004-03-31,0.737341,0.7139232,0.0051632,0.0231342,0.00039159999999999857,0.019707,0.008198400000000028
2004-04-30,0.7439505,0.7167782500000001,0.00547225,0.02708425,0.000431,0.01937275,0.00794975
2004-05-31,0.744277,0.71967925,0.005051,0.024879,0.000349,0.019242,0.00791725
2004-06-30,0.7516854000000001,0.7264372,0.0054216,0.0254828,0.00037979999999999926,0.0189796,0.008003600000000027
2004-07-31,0.75720875,0.7348275000000001,0.0044025,0.0242675,0.00038325,0.019733,0.007731
2004-08-31,0.75179625,0.7346199999999998,0.00450775,0.01788375,0.0004145,0.0208695,0.0072645
2004-09-30,0.765947,0.7381492000000001,0.0055964,0.023931,0.0003461999999999971,0.0240602,0.007793000000000047
2004-10-31,0.76772075,0.7408165,0.00510225,0.02129975,0.000396,0.02533125,0.00868875
2004-11-30,0.7773365,0.74658125,0.0047405,0.02216775,0.000402,0.027448,0.00851125
2004-12-31,0.7862594,0.7533954,0.004979,0.024790200000000002,0.00035659999999999853,0.02831,0.008278400000000075
2005-01-31,0.7838965,0.7501970000000001,0.00500025,0.02673125,0.000388,0.0286365,0.0086935
2005-02-28,0.7766585,0.7503897499999999,0.00483525,0.01993175,0.0003935,0.02576175,0.00899975
2005-03-31,0.777984,0.7520834000000001,0.0048252,0.0216588,0.00034859999999999855,0.0247852,0.008446000000000047
2005-04-30,0.77864925,0.7536600000000001,0.0049785,0.02117775,0.000388,0.023978,0.00883775
2005-05-31,0.7802015,0.7541845,0.0050535,0.02060175,0.00039325,0.02568325,0.0082
2005-06-30,0.7869826,0.7599958,0.0055572,0.023082599999999998,0.0004076000000000022,0.0238868,0.008305800000000002
2005-07-31,0.78915725,0.76384725,0.00460275,0.020627,0.00043625,0.0263835,0.00803775
2005-08-31,0.788074,0.7633474,0.0052828,0.0213138,0.00040140000000000146,0.0240638,0.007631199999999997
2005-09-30,0.793609,0.76794025,0.00499025,0.021633,0.00034675,0.024729,0.00861775
2005-10-31,0.79189425,0.7688135,0.00481175,0.01760275,0.00042375,0.02523875,0.009521
2005-11-30,0.7986828,0.7746191999999998,0.0046198,0.018161,0.000359,0.025964,0.008464400000000066
2005-12-31,0.8121035,0.7833365,0.00489975,0.01997075,0.00035425,0.02787525,0.008433
2006-01-31,0.8094185,0.78682275,0.0047705,0.0198075,0.00039625,0.02475175,0.009298
2006-02-28,0.806669,0.7853779999999999,0.00463175,0.0188545,0.0003625,0.02326575,0.0083625
2006-03-31,0.81085,0.7889156,0.004431,0.0210858,0.00033979999999999926,0.023869,0.007777599999999955
2006-04-30,0.80984275,0.7905435,0.004963,0.017609,0.0003855,0.0237945,0.007932
2006-05-31,0.813762,0.7943057999999998,0.004605199999999999,0.0180908,0.00037279999999999925,0.0237976,0.007903600000000005
2006-06-30,0.81651725,0.79429725,0.005071,0.0191045,0.000332,0.026462,0.0072295
2006-07-31,0.817095,0.79591825,0.005162,0.01670125,0.0003795,0.02891975,0.0063665
2006-08-31,0.8143804,0.7936006,0.0045366,0.017614,0.00039019999999999707,0.027360799999999998,0.006230600000000075
2006-09-30,0.8142605,0.79446925,0.004716,0.01628775,0.0003575,0.0284415,0.00657
2006-10-31,0.81931625,0.79413925,0.00530275,0.017592,0.0003915,0.030968,0.006645
2006-11-30,0.8284614,0.800542,0.004677199999999999,0.020088400000000003,0.00040179999999999925,0.031099,0.006209600000000006
