DATE,Balance Sheet: Repos ($ Mil),Balance Sheet: Reverse Repos ($ Mil),Balance Sheet: Repos - Reverse Repos ($ Mil)
2015-12-06,590.0,270349.0,-269759.0
2015-12-13,0.0,283830.0,-283830.0
2015-12-20,0.0,306718.0,-306718.0
2015-12-27,0.0,389586.0,-389586.0
2016-01-03,0.0,498519.0,-498519.0
2016-01-10,0.0,344965.0,-344965.0
2016-01-17,0.0,301103.0,-301103.0
2016-01-24,0.0,322974.0,-322974.0
2016-01-31,0.0,309105.0,-309105.0
2016-02-07,0.0,292271.0,-292271.0
2016-02-14,0.0,282372.0,-282372.0
2016-02-21,0.0,298746.0,-298746.0
2016-02-28,0.0,286676.0,-286676.0
2016-03-06,0.0,291425.0,-291425.0
2016-03-13,0.0,283433.0,-283433.0
2016-03-20,0.0,289888.0,-289888.0
2016-03-27,0.0,307555.0,-307555.0
2016-04-03,0.0,369688.0,-369688.0
2016-04-10,0.0,268507.0,-268507.0
2016-04-17,0.0,258536.0,-258536.0
2016-04-24,0.0,268513.0,-268513.0
2016-05-01,0.0,267113.0,-267113.0
2016-05-08,0.0,276795.0,-276795.0
2016-05-15,0.0,269589.0,-269589.0
2016-05-22,0.0,312871.0,-312871.0
2016-05-29,610.0,311723.0,-311113.0
2016-06-05,0.0,302674.0,-302674.0
2016-06-12,0.0,285035.0,-285035.0
2016-06-19,0.0,271369.0,-271369.0
2016-06-26,0.0,335070.0,-335070.0
2016-07-03,0.0,403727.0,-403727.0
2016-07-10,0.0,338376.0,-338376.0
2016-07-17,0.0,299476.0,-299476.0
2016-07-24,0.0,328316.0,-328316.0
2016-07-31,0.0,309026.0,-309026.0
2016-08-07,0.0,311254.0,-311254.0
2016-08-14,0.0,321071.0,-321071.0
2016-08-21,0.0,323693.0,-323693.0
2016-08-28,0.0,335860.0,-335860.0
2016-09-04,0.0,422530.0,-422530.0
2016-09-11,0.0,319779.0,-319779.0
2016-09-18,0.0,316600.0,-316600.0
2016-09-25,0.0,429394.0,-429394.0
2016-10-02,0.0,514810.0,-514810.0
2016-10-09,0.0,536588.0,-536588.0
2016-10-16,0.0,423100.0,-423100.0
2016-10-23,0.0,431168.0,-431168.0
2016-10-30,0.0,384809.0,-384809.0
2016-11-06,0.0,414938.0,-414938.0
2016-11-13,0.0,363349.0,-363349.0
2016-11-20,0.0,355349.0,-355349.0
2016-11-27,0.0,374359.0,-374359.0
2016-12-04,0.0,462691.0,-462691.0
2016-12-11,59.0,423548.0,-423489.0
2016-12-18,0.0,428881.0,-428881.0
2016-12-25,0.0,560172.0,-560172.0
2017-01-01,0.0,573757.0,-573757.0
2017-01-08,0.0,523213.0,-523213.0
2017-01-15,0.0,414925.0,-414925.0
2017-01-22,0.0,382877.0,-382877.0
2017-01-29,0.0,361564.0,-361564.0
2017-02-05,0.0,391779.0,-391779.0
2017-02-12,0.0,374350.0,-374350.0
2017-02-19,0.0,363909.0,-363909.0
2017-02-26,0.0,425529.0,-425529.0
2017-03-05,0.0,404888.0,-404888.0
2017-03-12,0.0,453251.0,-453251.0
2017-03-19,0.0,477012.0,-477012.0
2017-03-26,0.0,495718.0,-495718.0
2017-04-02,0.0,510897.0,-510897.0
2017-04-09,0.0,425190.0,-425190.0
2017-04-16,0.0,357433.0,-357433.0
2017-04-23,0.0,362153.0,-362153.0
2017-04-30,0.0,363073.0,-363073.0
2017-05-07,0.0,432620.0,-432620.0
2017-05-14,62.0,425093.0,-425031.0
2017-05-21,0.0,407581.0,-407581.0
2017-05-28,62.0,427317.0,-427255.0
2017-06-04,0.0,502159.0,-502159.0
2017-06-11,0.0,399729.0,-399729.0
2017-06-18,0.0,406070.0,-406070.0
2017-06-25,0.0,446236.0,-446236.0
2017-07-02,0.0,504865.0,-504865.0
2017-07-09,0.0,486738.0,-486738.0
2017-07-16,0.0,419896.0,-419896.0
2017-07-23,0.0,392660.0,-392660.0
2017-07-30,0.0,343796.0,-343796.0
2017-08-06,0.0,361577.0,-361577.0
2017-08-13,0.0,343269.0,-343269.0
2017-08-20,0.0,337323.0,-337323.0
2017-08-27,0.0,407823.0,-407823.0
2017-09-03,0.0,388708.0,-388708.0
2017-09-10,0.0,391923.0,-391923.0
2017-09-17,0.0,366719.0,-366719.0
2017-09-24,0.0,413569.0,-413569.0
2017-10-01,0.0,455073.0,-455073.0
2017-10-08,0.0,409354.0,-409354.0
2017-10-15,0.0,360275.0,-360275.0
2017-10-22,0.0,348297.0,-348297.0
2017-10-29,0.0,347903.0,-347903.0
2017-11-05,0.0,319936.0,-319936.0
2017-11-12,65.0,301136.0,-301071.0
2017-11-19,0.0,263449.0,-263449.0
2017-11-26,0.0,283250.0,-283250.0
2017-12-03,0.0,294644.0,-294644.0
2017-12-10,0.0,303714.0,-303714.0
2017-12-17,0.0,372129.0,-372129.0
2017-12-24,0.0,349802.0,-349802.0
2017-12-31,0.0,386791.0,-386791.0
2018-01-07,0.0,383990.0,-383990.0
2018-01-14,0.0,298290.0,-298290.0
2018-01-21,0.0,260759.0,-260759.0
2018-01-28,0.0,274703.0,-274703.0
2018-02-04,0.0,310476.0,-310476.0
2018-02-11,0.0,280540.0,-280540.0
2018-02-18,0.0,268400.0,-268400.0
2018-02-25,0.0,280170.0,-280170.0
2018-03-04,0.0,277458.0,-277458.0
2018-03-11,0.0,233466.0,-233466.0
2018-03-18,0.0,237279.0,-237279.0
2018-03-25,0.0,249149.0,-249149.0
2018-04-01,0.0,255440.0,-255440.0
2018-04-08,0.0,265257.0,-265257.0
2018-04-15,0.0,245204.0,-245204.0
2018-04-22,0.0,247748.0,-247748.0
2018-04-29,0.0,238414.0,-238414.0
2018-05-06,0.0,256172.0,-256172.0
2018-05-13,64.0,247480.0,-247416.0
2018-05-20,65.0,256904.0,-256839.0
2018-05-27,0.0,247465.0,-247465.0
2018-06-03,0.0,245554.0,-245554.0
2018-06-10,0.0,260593.0,-260593.0
2018-06-17,0.0,239658.0,-239658.0
2018-06-24,0.0,243725.0,-243725.0
2018-07-01,0.0,260837.0,-260837.0
2018-07-08,0.0,264605.0,-264605.0
2018-07-15,0.0,249412.0,-249412.0
2018-07-22,0.0,264459.0,-264459.0
2018-07-29,0.0,250340.0,-250340.0
2018-08-05,0.0,235759.0,-235759.0
2018-08-12,0.0,237390.0,-237390.0
2018-08-19,0.0,249536.0,-249536.0
2018-08-26,0.0,244204.0,-244204.0
2018-09-02,0.0,232432.0,-232432.0
2018-09-09,0.0,229652.0,-229652.0
2018-09-16,0.0,229546.0,-229546.0
2018-09-23,0.0,234336.0,-234336.0
2018-09-30,0.0,229759.0,-229759.0
2018-10-07,0.0,230047.0,-230047.0
2018-10-14,0.0,217293.0,-217293.0
2018-10-21,0.0,220377.0,-220377.0
2018-10-28,0.0,225937.0,-225937.0
2018-11-04,0.0,236530.0,-236530.0
2018-11-11,0.0,230838.0,-230838.0
2018-11-18,0.0,220111.0,-220111.0
2018-11-25,0.0,250869.0,-250869.0
2018-12-02,0.0,227315.0,-227315.0
2018-12-09,66.0,235657.0,-235591.0
2018-12-16,0.0,235444.0,-235444.0
2018-12-23,0.0,252619.0,-252619.0
2018-12-30,0.0,244820.0,-244820.0
2019-01-06,0.0,276394.0,-276394.0
2019-01-13,0.0,260441.0,-260441.0
2019-01-20,0.0,255955.0,-255955.0
2019-01-27,0.0,253617.0,-253617.0
2019-02-03,0.0,249236.0,-249236.0
2019-02-10,0.0,248230.0,-248230.0
2019-02-17,0.0,246265.0,-246265.0
2019-02-24,0.0,255179.0,-255179.0
2019-03-03,0.0,251348.0,-251348.0
2019-03-10,0.0,237132.0,-237132.0
2019-03-17,0.0,239483.0,-239483.0
